Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.642278385926508	73.49245652252206	7.651644230482468	1.1766296963616891	0.22713675852918555	0.07442074647655189	0.19601630161549888	0.015892509617795883	4.3160075853523265	0.7842178323576937	-4.12891870885973e-12	5.0144388118166674e-11	-2.3900601762672264e-11	-8.20651153553163e-12	-3.453686973034931e-12	1.0576072997679084e-12	-6.3051741536594566e-12	4.5144592439341754e-13	0.15772161407761873	1.0899577362196284	0.15219488021238162	0.02337030364651768	2.065085260612174e-05	3.424574393091449e-05	12.016460905349794
10.642672737025645	73.12812142828564	7.575781924802678	1.1766881290945743	0.24513359790132588	0.08697556293022932	0.21104346299670332	0.018513024855080287	4.657946412400652	0.8443260597295273	-3.1067076451487885e-12	8.802766084854408e-11	-2.9285459170536795e-11	-1.0811969729032859e-11	-4.114616802255938e-12	1.6316091977894025e-12	-7.570489877992819e-12	6.972512009160183e-13	0.157327262977459	1.0818025020569124	0.15030170789454178	0.023311870916237966	2.0496339788296676e-05	3.381975764214421e-05	13.017832647462276
10.643066102127358	72.76558565849211	7.50067080192486	1.1767464157277299	0.26299149541070055	0.1004488693849133	0.2258801398639951	0.021311224174372492	4.997245347127665	0.903672350191329	2.685347052159522e-13	3.599286582311868e-11	-7.070591386497745e-12	-3.0570641970005267e-12	-1.0778646165292786e-12	5.437745390102255e-13	-2.001571285371102e-12	2.326506525806277e-13	0.15693389787236978	1.0737082865682346	0.14843208479020692	0.023253584275327564	2.0342980997300465e-05	3.339906408062409e-05	14.01920438957476
10.64345848369825	72.4048403806937	7.426303439348866	1.1768045566267569	0.2807115233157273	0.11482850952525409	0.24052874522447315	0.02428275785352181	5.333924762435465	0.9622663557685395	3.562477650227404e-13	-5.444831249679166e-12	2.2965913361259185e-12	8.087524123131503e-13	2.8380529843591323e-13	-1.2075602584426306e-13	5.234700436724048e-13	-5.1611172582717746e-14	0.15654151630138968	1.0656746332642792	0.14658571819539334	0.0231954433724346	2.0190770939585897e-05	3.298360643918482e-05	15.020576131687243
10.64384988419919	72.0458768041124	7.35267248553531	1.17686255215643	0.29829474585110344	0.13010244253131506	0.25499166245643373	0.027423349825435286	5.668004878773481	1.0201176099707077	-3.88595500301226e-13	-2.3357001461252028e-12	-5.808532501566173e-13	-1.098756106432272e-13	-7.127969743262259e-14	-1.5091290509768793e-14	-1.2432809239937816e-13	-6.4309010599098516e-15	0.1561501158011932	1.057701089033614	0.1447623188933472	0.02313744784368004	2.0039700611237193e-05	3.257331947762547e-05	16.021947873799725
10.64424030608256	71.6886861795863	7.27977065942333	1.1769204026800848	0.31574221926230994	0.1462587424364117	0.26927124560606647	0.030728796707176907	5.999505764799601	1.0772355289802116	-4.4896946637167873e-13	8.848771184658406e-12	-3.4985291148722538e-12	-1.2252954404348597e-12	-4.4509496052899133e-13	1.9061642077942932e-13	-8.211129007705584e-13	8.132793332226807e-14	0.15575969391788377	1.0497872041462393	0.14296160115117115	0.02307959732114077	1.9889760655632406e-05	3.216813628264693e-05	17.023319615912207
10.644629751794364	71.3332598002438	7.207590751368223	1.1769781085600908	0.3330549916907162	0.16328559971912113	0.28336981904210695	0.034194968550927025	6.328447335189989	1.1336294102683673	-1.7500788052138996e-14	5.3236878547503014e-12	-1.276436106419151e-12	-5.098765110451385e-13	-1.8796651007868e-13	8.715599362430863e-14	-3.478229684052968e-13	3.723348425525847e-14	0.15537024820564824	1.0419325322090485	0.14118328277981146	0.023021891440419228	1.9740942222208293e-05	3.1767992153479764e-05	18.02469135802469
10.645018223775612	70.97958900194	7.13612562338746	1.177035670158162	0.35023410312364206	0.18117132185508553	0.2972896774641393	0.03781780855890262	6.6548493496954375	1.1893084326304182	1.9871099158732582e-13	2.2806319029944532e-12	1.7416839801169052e-13	-2.6308941432553587e-14	-1.312622095623574e-14	1.1527018518424122e-14	-2.5181653445669545e-14	5.041305826566512e-15	0.1549817762241843	1.0341366301463777	0.13942708513335736	0.02296432984186451	1.9593237294904358e-05	3.1372825572247545e-05	19.026063100137172
10.645405724460861	70.62766516266191	7.065368208022051	1.1770930878350303	0.3672805855160238	0.19990433151703035	0.3110330864097007	0.04159333174404494	6.978731415451414	1.244281658213412	1.1234467059425799e-13	-2.1082710640103337e-12	9.16505125850601e-13	3.0641250866873683e-13	1.0554039380922302e-13	-5.279041118517733e-14	1.9586123853771572e-13	-2.2410699244431987e-14	0.15459427553901997	1.0263990582182436	0.13769273303512783	0.02290691216466322	1.944663753058023e-05	3.098257457706443e-05	20.027434842249654
10.645792256278957	70.2774797028049	6.9953115082675845	1.1771503619506123	0.3841954627733328	0.21947316663770056	0.32460228240552486	0.0455176242608908	7.300112986653842	1.298558033121274	-4.1532674843061764e-14	-8.548954741718603e-13	9.040974460518711e-14	4.651463536291956e-14	1.5425329110893887e-14	-1.2864208951911627e-14	2.94250573133067e-14	-5.436187183020866e-15	0.15420774372108056	1.0187193799964338	0.13597995476631183	0.02284963804934103	1.930113475132561e-05	3.059717830165081e-05	21.02880658436214
10.64617782165224	69.92902408442437	6.925948595927124	1.1772074928638312	0.4009797509196855	0.23986647785758863	0.3379994737409676	0.04958684127523311	7.619013367753185	1.3521463905085214	-3.407549815514156e-14	-2.1822482959693308e-13	-1.0496577069813417e-13	-1.678867684788249e-14	-2.20890844389973e-15	4.5604498053377526e-15	-4.617891950760851e-15	1.8609190058193792e-15	0.15382217834778988	1.0110971623248406	0.13428848197231316	0.02279250713618569	1.915672064969571e-05	3.0216575950940915e-05	22.030178326474623
10.646562422997066	69.58228981101104	6.85727261084315	1.1772644809327246	0.41763445816701994	0.2610730273976913	0.351226840873412	0.053797205753430576	7.935451714767662	1.4050554522014906	-1.0699605311502343e-14	5.268324444959551e-13	-2.120023001139071e-13	-6.683330879019739e-14	-2.0107199637834137e-14	1.5532580335493784e-14	-3.8151206713292414e-14	6.523665568947253e-15	0.1534375770029394	1.0035319752690834	0.13261804962078863	0.022735519067342187	1.9013387094288422e-05	2.9840707973666294e-05	23.031550068587105
10.646946062723783	69.23726842746898	6.789276760653508	1.1773213265144442	0.4341605849332181	0.2830816887259426	0.36428653657462406	0.058145007991719816	8.249447035628906	1.4572938292842128	7.031615264586729e-14	5.365876485001878e-13	9.218374480392642e-14	1.1178083393379848e-14	4.137712720655716e-15	2.9339347582014428e-15	6.899837036126199e-15	1.2295306743888986e-15	0.15305393727614247	0.9960233921165396	0.1309683959804222	0.02267867348554489	1.8871125983775078e-05	2.946951541501334e-05	24.032921810699587
10.647328743236725	68.89395151979802	6.721954319914737	1.1773780299652503	0.45055912392545505	0.30588144524125677	0.37718068637237295	0.06262660433654918	8.561018191765093	1.508870023864722	1.5854143029430498e-13	3.589115663195258e-13	4.3963863453758325e-13	1.0963295290056745e-13	3.77384253227751e-14	-1.0938015824170811e-14	6.879452867419781e-14	-4.654063281718722e-15	0.15267125676311216	0.9885709893405824	0.1293392625709489	0.022621970034640167	1.8729929308328935e-05	2.9102940169788833e-05	25.03429355281207
10.647710466934095	68.55233071540317	6.655298631047771	1.1774345916404891	0.46683106005271957	0.32946139167773597	0.3899113880625842	0.06723841862073575	8.870183896438526	1.5597924271235686	8.6560507355684e-14	-3.224407919725669e-13	3.561489611826372e-13	1.0759917885145818e-13	3.783339697855489e-14	-1.428392062197127e-14	6.949299100665064e-14	-6.092746636872812e-15	0.152289533065814	0.981174346639157	0.1277303942200666	0.022565408359403506	1.8589789099002972e-05	2.8740924858977355e-05	26.035665294924552
10.648091236208344	68.2123976820823	6.58930310060106	1.1774910118946704	0.4829773707554835	0.3538107286577122	0.4024807137062335	0.07197693615006129	9.176962721010632	1.6100693273018216	2.4281215913339024e-13	-2.6377123941659083e-12	1.400665202407629e-12	4.633826541823044e-13	1.6690349071422148e-13	-6.784193774921119e-14	3.0733492576555957e-13	-2.895377316782149e-14	0.15190876379140825	0.9738330467991075	0.12614153882659976	0.022508988104866363	1.8450697417592184e-05	2.8383412549856367e-05	27.037037037037035
10.648471053445785	67.87414412808076	6.523961200436452	1.1775472910813805	0.498999025921003	0.3789187642950938	0.4148907089081076	0.07683870603899245	9.48137309333046	1.659708906815363	1.9009695699692388e-13	-2.285173565713043e-12	1.144926323863716e-12	3.829034288363808e-13	1.3880518287685546e-13	-5.617350936577285e-14	2.5555884254499744e-13	-2.3983310747511107e-14	0.1515289465540197	0.9665466757284855	0.12457244745208354	0.022452708918236766	1.831264651234191e-05	2.8030347630191022e-05	28.03840877914952
10.648849921026796	67.5375618023306	6.459266467356357	1.1776034295533317	0.5148969878912854	0.40477491380082886	0.42714339311954336	0.08182034010514909	9.7834332978883	1.7087192434666036	1.3620671089184518e-13	-1.4352119508836666e-12	7.547475115805337e-13	2.5272468121626794e-13	9.355318147160991e-14	-3.489218758791484e-14	1.7178646357440573e-13	-1.4929166927691767e-14	0.151150078973064	0.9593148224619402	0.12302287427686247	0.022396570446415805	1.8175628539475375e-05	2.768167458027648e-05	29.039780521262003
10.649227841325796	67.20264249365535	6.395212501098274	1.177659427662352	0.5306722116585074	0.4313686964478883	0.4392407606318771	0.08691851002398779	10.083161479527424	1.757108314417874	1.6776378166119244e-13	-1.4557751514119637e-12	8.38772792615393e-13	2.794271746949802e-13	1.040588303684386e-13	-3.707100592488164e-14	1.9080468442587578e-13	-1.5865807462528315e-14	0.1507721586740313	0.9521370790766087	0.12149257648833926	0.022340572337368914	1.8039635728574985e-05	2.7337338642257566e-05	30.041152263374485
10.649604816711284	66.86937803047753	6.331792963529569	1.1777152857593878	0.5463256449418241	0.4586897343584701	0.45118478097942366	0.09212994616642098	10.380575644903198	1.8048839978032503	4.174009013519625e-14	-2.218937924458181e-13	1.5072477778609876e-13	5.259775276857466e-14	1.8860600425354586e-14	-7.608285985588585e-15	3.4706906471885297e-14	-3.199812267997627e-15	0.1503951832886705	0.9450130406588533	0.11998131423511797	0.022284714240559802	1.7904660445991882e-05	2.6997286043976038e-05	31.042524005486968
10.649980849545825	66.53776028201074	6.269001581840169	1.1777710041945153	0.5618582278829556	0.4867277572782043	0.46297739731785276	0.09745144232429204	10.675693656700822	1.8520540662426015	2.785558196621391e-14	3.1104264990449363e-13	-2.0678840865024003e-14	-9.937677005042899e-15	-4.6446525251148784e-15	2.0680906527417097e-15	-8.598973678112421e-15	9.442656811005006e-16	0.15001915045414402	0.9379423054320577	0.11848885081180377	0.022228995805494877	1.7770695036347985e-05	2.6661463318141696e-05	32.04389574759945
10.650355942186058	66.20778115612013	6.2068321422785475	1.1778265833169237	0.5772708936295817	0.5154725932811375	0.4746205296553904	0.10287984619670834	10.968533244717916	1.8986261997657465	1.0780850617969298e-14	2.5304728388953264e-13	-4.002557950381579e-14	-1.640207282461981e-14	-6.6258832311887555e-15	2.9866586520089938e-15	-1.225336608615684e-14	1.2964258544008355e-15	0.14964405781392637	0.9309244745191699	0.1170149522858032	0.022173416683092976	1.763773193950169e-05	2.632981786420701e-05	33.04526748971193
10.65073009698277	65.87943260068418	6.145278494295727	1.17788202347494	0.5925645679552204	0.54491417485938	0.4861160726745674	0.10841206588283026	11.25911199864333	1.9446079770998295	5.255122377563288e-16	8.425667873596806e-14	-3.381034859600963e-15	-5.1963744311580246e-15	-2.538292819395761e-15	5.785116781055676e-16	-4.605307948399112e-15	2.557193539876523e-16	0.14926990301722742	0.9239591520942655	0.11555938774931107	0.022117976525065433	1.7505763663972603e-05	2.600229775090561e-05	34.046639231824415
10.65110331628084	65.55270660276787	6.084334547815759	1.177937325016017	0.6077401695048381	0.5750425349350274	0.49746589718268075	0.1140450655284349	11.547447372723497	1.9900068814710796	-8.441123239997691e-16	-1.4233311997821788e-14	3.983843347989035e-14	6.529073236694002e-15	8.282037136263238e-16	-3.2099572497302615e-15	1.9525243871661383e-15	-1.2864312672716426e-15	0.14889668371915785	0.9170459452861344	0.11412192915033538	0.02206267498397666	1.7374782772073377e-05	2.5678851678045543e-05	35.0480109739369
10.651475602419296	65.22759518846537	6.023994272835722	1.1779924882867385	0.6227986098348884	0.6058478062331364	0.5086718502954208	0.11977586482957642	11.833556686523165	2.034830301339321	3.820759609565855e-15	-5.06904831088514e-15	6.019354674847741e-14	1.1000751285154278e-14	1.0176853321924387e-15	-6.796984911900274e-15	2.8097711393554885e-15	-2.667610708704075e-15	0.1485243975806976	0.9101844641616823	0.11270235127092561	0.02200751171325083	1.7244781885631357e-05	2.535942898147031e-05	36.04938271604938
10.651846957731323	64.90409042264857	5.964251698785608	1.1780475136328232	0.6377407934769445	0.6373202202864474	0.5197357557362859	0.1256015382110369	12.117457126134466	2.0790855315956436	7.391597282552136e-15	-1.1441160523159265e-13	8.862228547812695e-14	2.310112447420133e-14	5.738732129110588e-15	-8.59630077365186e-15	1.1484784048373445e-14	-3.4373021069075576e-15	0.1481530422686666	0.9033743217001278	0.11130043169171658	0.02195248636715408	1.7115753687903576e-05	2.504397961916956e-05	37.05075445816186
10.652217384544274	64.58218440906951	5.90510091453785	1.178102401399127	0.6525676179281619	0.6694501075194719	0.5306594138790736	0.13151921460895696	12.399165743995667	2.12277977373236	1.1563324406741818e-15	-7.754877911477666e-14	1.3474112887592895e-14	6.9963651505118664e-15	3.0483571091917026e-15	-4.475265503659756e-16	5.499253125305144e-15	-2.2708566366886753e-16	0.14778261545572188	0.8966151337964599	0.10991595078753293	0.021897598600866434	1.6987690931832315e-05	2.4732454215228793e-05	38.052126200274344
10.652586885179652	64.261869289603	5.846536066382818	1.1781571519296343	0.6672799738487591	0.7022278941352516	0.5414446027182699	0.13752607475755668	12.678699462642658	2.165920139724352	4.390640451230778e-15	-1.0725394646158785e-13	-1.3810414669550732e-15	7.770516467220084e-15	4.542061837594359e-15	1.2155822867633474e-15	7.912573064644356e-15	4.147337954024419e-16	0.14741311482034197	0.8899065191842206	0.10854869161311022	0.02184284807035835	1.6860586344022588e-05	2.442480389401793e-05	39.05349794238683
10.652955461953185	63.943137244720795	5.788551359196668	1.1782117655674789	0.6818787449442204	0.7356441039507507	0.5520930773361424	0.14361935262314088	12.95607507247197	2.2085136498978213	6.566105160567424e-15	-9.641087763292137e-14	-1.5594415072062652e-14	5.869886635115733e-15	4.347336139216792e-15	2.2061911001009437e-15	7.416153031179957e-15	8.187774872848516e-16	0.1470445380468059	0.8832480994796991	0.10719843996575452	0.021788234432515676	1.6734432781838577e-05	2.4120980487539273e-05	40.05486968449931
10.65332311717481	63.625980492911914	5.731141054791149	1.1782662426549342	0.6963648081232253	0.7696893558807748	0.5626065707082913	0.14979633312114748	13.231309234740694	2.2505672361522504	4.0663672481811395e-15	-4.2493414036669765e-14	-1.655936021971601e-14	1.5930961324393367e-15	1.962137447570529e-15	1.6703879806585264e-15	3.2459061594590523e-15	6.411309395159177e-16	0.14667688282518285	0.8766394991204199	0.10586498429078514	0.021733757345064563	1.6609223134015154e-05	2.3820936396176645e-05	41.0562414266118
10.65368985314868	63.31039129057926	5.6742994716436534	1.1783205835334167	0.7107390335259349	0.8043543634871344	0.5729867938095491	0.1560543518693639	13.504418482104088	2.292087742384056	-8.590277059014854e-16	4.49152308913598e-14	-1.610991439827357e-14	-5.390383559272495e-15	-2.040169546040611e-15	6.657425512908661e-16	-3.734821842192322e-15	2.9712069091404934e-16	0.14631014685131877	0.8700803453533292	0.10454811566879495	0.021679416466589153	1.6484950336910657e-05	2.3524624609941382e-05	42.05761316872428
10.654055672173183	62.9963619318455	5.618020984240251	1.178374788543488	0.7250022845825072	0.8396299340259455	0.5832354359675709	0.16239079411826868	13.775419219727349	2.3330819259009514	-3.69289945399438e-15	1.3567197168130382e-13	-3.0920088155944566e-14	-1.4037254601028859e-14	-6.006214988018238e-15	8.745013168949354e-16	-1.0832296054040447e-14	4.3803080393008303e-16	0.1459443278268203	0.8635702682113202	0.10324762777430815	0.021625211456526423	1.6361607375775598e-05	2.3231998698716724e-05	43.05898491083676
10.654420576540966	62.68388474834186	5.56230002231436	1.17842885802486	0.7391554180787145	0.8755069673727968	0.5933541652920596	0.16880309341625227	14.044327726532321	2.3735564591388276	-4.188681468874057e-15	1.5094277672624591e-13	-3.046329115219082e-14	-1.50535119455007e-14	-6.6051996381786655e-15	7.667711890154715e-16	-1.188308993091706e-14	4.025303155429373e-16	0.1455794234590374	0.8571089004870063	0.10196331682575335	0.021571141975155368	1.6239187284968287e-05	2.294301279653945e-05	44.060356652949245
10.654784568538945	62.372952109086725	5.507131070633442	1.1784827923163945	0.7531992841837036	0.9119764556002938	0.6033446287142905	0.17528873163058162	14.31116015572499	2.4135179298198772	-2.5429071454519645e-16	3.534328722741443e-14	-4.5448062558067874e-15	-2.838892677970393e-15	-1.3181427641563786e-15	1.4811712152130273e-16	-2.3706039383923113e-15	7.814065833472084e-17	0.1452154314610535	0.8506958777212285	0.10069498158021113	0.021517207683608656	1.6117683150798617e-05	2.265762161097757e-05	45.06172839506173
10.655147650448317	62.06355642053761	5.452508669382382	1.1785365917561073	0.7671347264239774	0.949029483436646	0.6132084517162066	0.1818452398875596	14.575932534301273	2.4529728398690214	1.811123590928048e-16	6.950148638980463e-15	4.6355019765214375e-15	3.783536942207894e-16	-7.217778659258847e-17	-2.593775126249437e-16	-9.062975265029193e-17	-9.99477633970682e-17	0.14485234955167994	0.8443308382124759	0.09944242336436752	0.02146340824389262	1.5997088139306894e-05	2.2375780465725686e-05	46.06310013717421
10.655509824544577	61.7556901258563	5.398427411314734	1.1785902566811675	0.7809625819233742	0.9866572242958946	0.6229472399705298	0.188470193411245	14.838660767606303	2.4919276119742424	7.049089764002652e-16	-1.7742116134335155e-14	1.2129768925835767e-14	3.1701422046985655e-15	1.005455850181879e-15	-7.387234323852199e-16	1.8978311797683578e-15	-2.962772603902697e-16	0.14449017545541948	0.8380134229228388	0.09820544588406764	0.021409743318829624	1.5877395433457477e-05	2.2097445175142845e-05	47.06447187928669
10.65587109309753	61.44934570512261	5.344881942833778	1.1786437874279017	0.7946836813209737	1.0248509416741562	0.6325625786451906	0.19516121384012347	15.09936063777487	2.530388586804383	7.355085304073457e-16	-3.0525750891599946e-15	9.899233971808337e-15	2.0221341053897876e-15	3.941277920317333e-16	-1.1673122692730063e-15	8.653246401114484e-16	-4.334663230935785e-16	0.14412890690246774	0.8317432755092429	0.09698385530439932	0.021356212572096505	1.57585982781137e-05	2.1822572122494835e-05	48.065843621399175
10.6562314583713	61.14451567527157	5.291866964075586	1.1786971843317957	0.8082988487734581	1.0636019891666872	0.6420560322908523	0.20191596969390957	15.35804780377632	2.5683620225592536	1.041056591888681e-15	-5.629081570096527e-15	9.60174370529279e-15	2.267399459657232e-15	4.875836831025875e-16	-1.4326175815644968e-15	1.0669014915163202e-15	-5.251284930970737e-16	0.14376854162869734	0.8255200423221165	0.09577746026214576	0.021302815668202038	1.5640689978044744e-05	2.1551118250100606e-05	49.06721536351166
10.656590922624357	60.84119258960687	5.239377226885237	1.1787504477274973	0.8218089021238073	1.102901807647267	0.6514291460045717	0.2087321727142758	15.614737804619637	2.6058540996242323	1.2626140517055625e-15	-1.7405202149671218e-14	9.121012035962603e-15	2.961831128028049e-15	9.175092754263505e-16	-1.3030012454648442e-15	1.814482010110653e-15	-4.828068775674181e-16	0.14340907737564013	0.8193433723386795	0.09458607173065384	0.021249552272499944	1.552366388476162e-05	2.1283041026765643e-05	50.06858710562414
10.656949488109523	60.53936903772804	5.187407534785824	1.1788035779488164	0.8352146529116958	1.1427419251376316	0.6606834453900715	0.2156075780903757	15.869446059551034	2.642870920411374	7.220133246738137e-16	-1.9045675841861337e-14	3.965217413702439e-15	2.017396602245322e-15	8.211514027453918e-16	-4.570921164756966e-16	1.526134013665884e-15	-1.767077988646894e-16	0.14305051189047377	0.8132129171583448	0.09340950302390703	0.02119642205118159	1.5407513401053367e-05	2.1018298449937067e-05	51.06995884773662
10.657307157073989	60.23903764542648	5.135952742900485	1.1788565753287295	0.8485169063897208	1.183113956593869	0.6698204365340323	0.22253998465317706	16.122187868362264	2.6794185092645666	-4.1273612130706426e-16	-1.1052236357759303e-14	-4.4093544568410126e-15	-2.3727617540205157e-16	2.607296763928254e-16	8.715625446373828e-16	3.449023532177109e-16	3.082185431322061e-16	0.14269284292601064	0.8071283309958309	0.09224756979870948	0.021143424671270995	1.529223197591525e-05	2.0756849040401474e-05	52.071330589849104
10.657663931759314	59.94019107449487	5.085007757405292	1.1789094401993783	0.861716461575835	1.2240096030694596	0.6788416062719267	0.22952723412471468	16.372978412386797	2.715502813522857	-9.552850366713408e-16	-4.105433767920634e-15	-9.817451004823865e-15	-1.7114978112342467e-15	-1.403917246220755e-16	1.6002228820675956e-15	-4.706373280010487e-16	5.777624641867744e-16	0.1423360682406842	0.8010892706600703	0.09110009002339475	0.021090559800623732	1.5177813099958037e-05	2.0498651832166086e-05	53.07270233196159
10.658019814401472	59.642822022471464	5.034567534320359	1.178962172892076	0.874814111351288	1.2654206500509262	0.6877484228950091	0.23656720887419475	16.62183275636086	2.75112970634846	-1.0819460736332013e-15	2.075763461623226e-15	-1.0683471706775477e-14	-2.2531214059041576e-15	-3.891264915550526e-16	1.6363489688600166e-15	-9.18988021699929e-16	5.950611881474723e-16	0.1419801855985276	0.7950953955152595	0.0899668838956233	0.02103782710792632	1.5064250325836594e-05	2.024366637312737e-05	54.07407407407407
10.658374807230834	59.34692322253408	4.984627079598915	1.179014773737308	0.8878106424671819	1.3073389674359817	0.6965423360045303	0.24365783254165804	16.868765848547874	2.7863049861435703	-3.060163910726595e-16	4.397304569104571e-16	-2.3404740463809077e-15	-5.205697985103395e-16	-1.0199538420824813e-16	3.454400848800813e-16	-2.292221405498378e-16	1.2540673280960064e-16	0.14162519276916596	0.7891463674777595	0.08884777385862466	0.02098522626269291	1.4951537249684607e-05	1.9991852712002464e-05	55.07544581618655
