Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
11.318492850975423	74.01321607195308	8.161420880999165	0.12447596119433668	-0.35980378894517	0.07318975045344783	-1.9800280793266194	-0.2917959173220567	5.863141588218591	-1.2375698775106807	-0.6299778090474696	-1.1003564567163664	0.39440824870926033	0.5818493986714635	0.9723942208842034	1.030271376089256	-1.1257979185043814	0.027897186067812878	0.703375391611517	1.9106055074750332	1.2314734941931382	-0.02891365804196181	1.335893813525848	0.4348595575184517	13.017832647462276
12.01970790179407	73.68778086025185	6.807231438377823	2.321786588004275	0.9543557158954851	-0.4215330858098321	-0.8042059005771407	-0.5135877219956511	4.083252866435584	-0.5131770948330739	-0.2955564078218956	-0.22761269148877747	0.026624141940544747	-0.9409265616274162	-0.6973754974764913	1.5387665978502885	-0.7439120027355495	-0.661183713935688	0.5737526002176849	2.212273285954727	1.3569966742718005	1.916665791403316	-0.9867373756556992	1.2019077422938873	14.01920438957476
9.803134340170317	72.58030507736296	9.18521067226351	2.5204541646522363	0.25882769496679975	-0.6570457604489786	-0.05624816572487007	0.7442418859300869	5.863851967575499	2.1123564529451473	-0.41786460370964745	1.458251097156529	0.3027582459387986	-0.09111668902904946	-0.3039886681129367	2.0382727056641765	-0.670425288439149	-0.9130226452257302	-0.6310954170951215	0.9452719129594359	0.500595800311956	1.710680721427937	0.6900179880498899	-1.9163058257731347	15.020576131687243
11.205642693537278	71.83093564426488	6.695841516202119	1.1565874181577986	-1.7477618417016623	1.2602452257830536	-0.07314733756760211	-0.4352062439044748	5.4464194849334335	-0.8202309514457626	-0.5114758021531124	-0.4830718980631003	-0.4642510106917206	-0.7061100594889237	1.3736517603677165	1.6276136908365815	0.027234890354477015	-0.15909687575702644	0.3756059825456559	1.918295069976637	-0.13558077047311282	-0.6245041699235405	0.442940737627081	-1.219369673644267	16.021947873799725
10.160352749048736	71.13710034478208	7.869027809677359	2.1122737436150176	-0.9327999073702674	2.0740643628840685	-0.09419742991788371	-0.2526399490539354	4.990581149076499	1.4251610912429502	-0.1713500772208344	2.099274219163037	-2.6484763589919176	0.6368959504669759	0.8231941699111254	-0.1762716593018461	0.9421688884348277	1.0784266181934146	0.18407973608471978	-0.11544254673424148	0.4837646827192702	0.879344896906415	1.769668420790404	1.6673598180310296	17.023319615912207
9.442722372659878	69.66192476726033	6.3274118991297605	-0.04673343190185397	-0.8264238617507151	1.509867667817111	-1.9386691880288516	0.9790364547516608	6.019095630032032	0.7096512438993329	1.1850789438979912	-0.22684430209724255	0.3329846384109268	-0.7141069641569167	1.5727347708420487	-0.701455218159404	0.4348637728265066	-0.5622423773558227	1.5118985058793293	1.0188812050332097	0.951236728203706	0.8579087729987033	1.640961230530888	-0.11370315706310605	18.02469135802469
12.017352538706385	69.50352304229168	6.04132629224966	-0.09430248977251865	-3.147920750834124	-0.16993270768043398	-0.4212132327240354	-2.159482406778092	8.151699966535766	2.3137511372904553	-0.007915499332077337	-0.4089301333825184	-0.12709795728426163	-1.2528655079855622	0.017805535424578287	0.38515428211483477	-0.8180975043675534	-0.6407665776028436	1.7109426665581906	1.2065926473895376	-1.2268068980589066	-1.2016962915951812	-0.5223221746418522	-0.6102909306396227	19.026063100137172
11.493645681527138	72.07374350972385	7.670102885677926	0.8003139639457786	1.6644653154251543	0.8074541198263157	0.266193901659738	1.0836327600223257	8.360696892442446	1.6580153876304424	2.870556545854291	0.0325622396600799	0.8383411446734679	0.5357868040402872	-0.9937171744453689	-1.3505900145052545	1.848048012991062	0.8683996012192366	-0.5406295610997924	1.4553399880581943	-1.4304052569418373	0.16375507836199965	-0.04647177188331774	-0.99232320487994	20.027434842249654
10.507194714281615	71.52220626525468	8.011285833008182	2.2336139312315524	1.2076350466820442	-0.5236922428243916	2.0455527091276724	-2.6626250510327334	8.25124364886	2.121594001885974	-1.8638181044571163	-0.2593581998026777	0.5798962138431456	-2.7312647745085648	-0.5634502330166098	0.8351349627024612	1.484008513129838	-0.1978269989887015	0.3132342845725597	0.9398669321069257	0.8258640712384242	0.38911840778534085	-2.521503300122647	-0.07919175908945453	21.02880658436214
8.464190463683774	69.69184609024501	8.307747389390006	2.124117654324872	1.438415896215677	1.5665518827547622	-0.9506012859507061	0.7858537558164325	6.158752940599897	1.420164898860509	0.873910217565435	-0.26430740075873127	0.4251179245553941	-0.5817029181467509	0.27311580018393533	0.9904690078137581	0.37295905237592153	2.2235853721495684	-1.030107164266063	2.996805757754938	-0.5012145577231346	-0.24971914599155992	0.738287675425599	-0.2711756363108276	22.030178326474623
12.093759728142702	69.5489827044019	8.37989752346822	0.6071553671570159	-0.228002999081944	-0.33760416874483684	0.5537398260159374	-1.1595061207467015	7.867155316488284	0.8923794869803996	0.5921637019159521	0.6734541512587199	0.27987971120535826	-0.8802931732474149	-0.12405069380263929	0.34964332688789446	-1.5831598585874598	0.22514803028195698	0.203149706513963	1.1521138352856286	0.9941876771770475	-0.4226099096807248	0.22423222418433914	-1.9393665317027404	23.031550068587105
11.880773686677543	69.39818504438429	6.663432982922021	-0.9980845340475086	-0.836703695436333	1.2476018441247043	-0.6293892395954473	-0.9856056752285358	9.874341641003554	2.170030109829087	0.11680969274184838	1.9205912966916792	-0.8093120729800003	-1.4595511937584125	0.6660127212293905	-0.8322843468194342	-0.4389998314309722	-1.3763512244099227	-1.0297403674510148	1.2556419595777915	-0.7764610938484114	0.5481162068495407	-1.9629787975981454	-1.3878230927272928	24.032921810699587
9.813286227363225	70.2839786159493	6.824186938176404	-1.7493609020692524	-2.147887437476645	0.8183481046410239	-0.11787706559689815	0.9018247549629993	10.33563252883675	2.5437928153131266	0.7947209025762452	-0.7663457423484178	-1.6616585893896074	-1.5895548536693411	0.7769437194642121	-0.8582414653806048	-1.0729367305226276	-2.606829812691554	0.37055124353354263	1.7207431171270835	-1.2403414484069597	1.2290149383660383	-0.7267910451135289	-0.5056217714884693	25.03429355281207
10.698222388964531	66.57536222870826	9.128875699439032	-0.09955942177693644	0.7131979110186254	-1.7116925380689627	-0.18997690954166357	-0.8844401918816375	7.085045396885001	1.5591383350449637	0.03823164751623826	0.7694061837412127	1.6560136672792025	1.282486555433414	-0.20606165262594148	0.08609743748487106	0.6755101348654996	0.3272240225785717	-0.6987720505331665	0.7962196462721134	1.2123336527739603	-0.6126313408930608	-0.9392389049793298	1.2573486032316605	26.035665294924552
9.229375942308522	68.26518929302146	6.193383205670045	0.7443944997218761	-0.9434340698464537	1.5983531318481081	1.4527121048520195	0.13303386183572846	9.743161135901016	2.8426324093181674	2.0232757625718	0.8613024703590965	-0.8061655181141008	0.01086568825490933	-0.02004057367583936	-0.6308312516049591	0.021375772842622202	-0.37591262483846644	1.3655853429661455	0.801971645697027	0.4005053123492974	1.0122538465078086	-0.7710636403610786	-0.7947918904507073	27.037037037037035
8.988966132521332	67.18342554019365	5.1839152990985795	2.027731889848317	1.0933712688818735	0.1760788034087754	-1.7758845193669073	-1.4792517144597777	8.26853990104309	0.9812472842494702	0.9789736037008077	2.273251449672967	-0.5500059101726527	-0.1327257499678216	1.0387230183296388	-0.19304512868873086	1.6642367167351653	-0.48658149787759086	0.06041473004605587	1.663234955169823	1.3398280230198978	-0.25758459581749954	0.8603133561156199	-0.3026363958270443	28.03840877914952
8.675773675001182	65.35261567491045	6.224631452421574	2.215650029485288	1.641824634618367	1.1788757271681787	0.2124117671690947	-0.5420032467388666	9.741122132518843	0.49016742515828127	-0.04581295014974489	0.0493628770278914	0.2567227552424744	0.06034804494958406	1.5363696771622544	-0.1784325986801967	-2.496949692196298	1.283104301887945	0.37482452226357327	2.4034740649002195	-0.10637206999277356	-1.114538486487185	-0.399327096896118	-0.20681496141092176	29.039780521262003
9.269080285273219	67.33202306003794	5.610724181883799	0.9962935020655346	0.18657638335399052	0.6778020008265963	1.7864511396966594	2.304806974091049	8.480521858716155	2.813024909668818	-1.0415595377083364	1.3157161736084628	0.5890277186085924	-1.6503307391857671	1.2427393861813396	-0.41922009881338884	-0.4633796897707621	-0.04878043118292537	0.2956017101545928	-0.2640710224024029	0.2621315903164482	-0.8856665311756955	-1.3246012243782819	0.18753637240043836	30.041152263374485
10.121619206202274	65.47149206050075	5.993738341182668	1.9039608861200947	1.7192839980805923	0.45519278096032556	-0.5475897600827004	1.6753364723587827	9.988727572622397	1.8390154422052467	-0.7133676298416219	-0.2530765333995389	1.8826745892796586	-0.7216920022156272	-0.581098696017943	1.0889054542867938	0.700561080272899	-0.23924786697982245	-0.21457654446643484	1.5701816367644335	1.3885505382999994	-0.8157619206817212	1.5797979384711038	-0.750010542457375	31.042524005486968
10.044756197269711	67.2992946423438	5.898413556611577	1.8915455012517408	0.8881336046815482	-0.19775394220318632	1.4028635041349584	-0.6738322001755291	10.488258427318511	0.26976090432487076	0.11988696440577054	-0.2422214896779607	0.7715243824207446	0.9201645027975269	-0.984604315049647	0.7021656960155784	-0.7425810987807436	0.31001271367416444	0.005294259535179868	1.2434671060797542	0.32210184783883045	-1.2881797905330916	0.6586812119758534	0.3279360466264519	32.04389574759945
9.763003517933946	64.59004679768923	6.238374783644228	0.8377562985882563	1.1074628415033865	-0.9972609437505398	-0.27577567604603975	1.171620033108301	11.704808572603428	2.0310884129334603	1.4191068522419088	-0.7484982720711092	0.5302009174450012	0.5405716408885436	-1.5292762231348378	-0.5123629691417815	0.900049049140736	-0.6795010814536524	0.1936551324729121	1.8679355656797967	0.3243570763268602	0.6816774439047814	-0.2552709465670359	0.448864595774943	33.04526748971193
9.203726068394726	65.68184018030247	6.26207025282036	2.1707777129885613	0.8011943381514481	-0.1494057823926075	0.12883664821664897	-0.016439905398050444	13.54671782606858	4.529573165665602	0.33010123068271807	-0.12951007032812215	-0.4087892894568721	2.4028502806668635	-0.5536824787425347	0.5168625910818159	0.6835736876823674	0.2925646624917321	-0.9958669050996657	1.9038782086938117	-0.8455463868760087	0.3575157335856425	-0.20422281001092396	0.6722646352742302	34.046639231824415
11.215978914678509	65.24454942419337	6.4142110248235475	2.7014322092711214	-0.7077440502925607	1.6658240931868953	0.705066705501495	0.720083809173311	11.719653943104358	2.522497498258385	1.1743875020755972	1.6079032604720482	1.0420535374083781	-0.7384901149444246	0.25963172468967616	-0.20124794650768657	-1.1959764122032535	1.1973719864949866	1.1341364777706213	2.1610219833162674	-0.2949217065746047	-0.573679863008223	-0.10833095757210924	0.9795151958553031	35.0480109739369
9.392938681454037	64.09503773256786	5.804292439934832	0.8397449526483947	1.9111946831645588	1.020578879337755	0.018403162406124718	-2.065116775538018	11.626848356912275	2.98862953399289	0.0020844384046119755	-0.47896932078247223	0.3360474223902419	-1.3803350448335996	-1.1905276497339297	1.0001498052383815	0.19284823416605212	0.5392715415357542	1.1645748448637159	0.5104218791623563	-0.48793532140759827	1.5196313678836602	1.0434809362081716	-0.5120915043598212	36.04938271604938
9.951478706918738	66.40832363666236	6.795031705804575	2.0756511941941547	0.513706931909276	-0.16908304395161322	-1.3382311771557127	0.8458594469680416	11.938046813811575	1.1485607853831743	0.5140165790867237	1.2650093294981206	1.422422435218231	0.08149609792883823	0.5119700375115299	-0.3211855646188215	0.057359734557681494	-0.917981376298805	-0.4367808204296633	0.35908684907318256	0.061914972900598005	1.2958451330138776	0.9332927919057823	-0.419816077457952	37.05075445816186
11.256291401522816	64.57845171158186	5.935340982569471	0.0005149777968227465	1.4415829460281135	2.0138910781616897	-0.49761997552800186	1.2414180559299324	11.928758414014226	3.510049488579554	-0.0597596997010148	-0.27746936779114123	-2.110860605832851	0.4925885425648897	-1.1557645486660513	-0.4401255014421209	0.3529589222797803	-0.9963861352163953	0.32985151707015975	1.3213869528362674	0.23021654959827886	-1.0753458678460102	-1.1334717372548009	-1.9538041250631388	38.052126200274344
10.454105587229314	63.619094650450144	6.625638023950414	1.4710449830403522	-0.5045980778843266	-0.0838291599366644	0.8393134022564461	-0.1284091962986605	11.945634726218834	1.7268632886819986	-0.26315904623454617	-1.0591687941019707	-0.4697624053954122	1.8415394121749822	0.1926914659271147	1.0670267140088743	-0.36686587746383814	1.2225240672599662	-0.771687913019351	0.28814837317446906	1.046634265414423	1.3336120536909846	0.012652345383100675	-0.29402358707347304	39.05349794238683
8.950170710322084	65.20908801191159	6.063419937228931	2.0066956998049785	0.0912108672071783	1.8379482943837626	-0.22439618086078394	-0.6911770910576619	12.096544808151915	1.6930323538344165	0.5693364098012571	0.3835809669383791	-0.4280379047048698	0.3868348576058405	0.5776162500766991	0.06883715839612498	0.5859683747389173	-0.08703652028704334	0.54114784251922	1.2571227797856634	-1.6933782722794188	-0.24531890685103444	-0.6833771087302138	-0.41462219547020956	40.05486968449931
12.175674206868727	62.068797137541566	4.485081387848481	-0.09049675162561943	-0.9958703325992094	1.4132853983430846	-0.21492637786500313	-0.808898824687467	14.072100229853735	2.085030065862254	-0.14737151612061108	-0.6583945665796973	1.9502763435908381	-0.4157296916234309	2.201238476034702	-0.6149259288238931	-0.5117698604880684	-0.17760270286979216	0.1382509904768547	2.1599824125140414	-1.3487009628040574	-0.9655062734772297	0.6973513266428113	-0.03483765365561207	41.0562414266118
8.950843977032067	62.829958010633824	6.375551626279287	1.6575763237397863	0.6944468635389635	0.7410477629612713	1.6047298632602987	0.4679396820244539	13.13160542978393	1.6014350293383246	-0.2085175476048992	1.2570980249192778	1.3494771522820006	-1.917148646865342	-1.3201145287030807	0.5814359626015598	-0.8457097055854513	1.119614208010238	1.6438610490071859	0.29152939141291556	-0.8178061680918425	2.7670718818157995	0.6269243797574028	0.20305310589678788	42.05761316872428
10.351985424768356	65.08179839296605	8.794184219552147	2.2789706165548163	2.094039154542248	0.5140259609045241	-0.717308192566092	0.40982927449833123	13.452807815209821	1.1011447783128456	-0.5439101893821304	0.14647919981614715	0.41508584953193767	1.0805697641066756	-0.2328841351286499	-0.6465883123206814	0.006742142600549691	0.8326597464592171	0.503884170916619	0.3209927494728686	1.515964344131579	0.20105258336240328	-0.8843116926457114	-0.9750556892456343	43.05898491083676
10.706100223082647	63.72107092198354	4.098227579820338	1.0485914681324942	1.4204361323307233	-0.30209584809782697	-0.03764743203422538	-0.5655450114880283	13.150610413024538	2.0810852319750337	-2.3392713513515986	1.1489950224790382	0.4514662166025282	-2.4254638774276716	-0.5704290447828617	-0.2744240411603897	0.47998772900346603	-0.6403256806559668	1.3524198076045009	-0.17611413657686303	1.174796448770527	0.6606488822944537	-0.30813406170754015	-1.0368085817418018	44.060356652949245
10.897280134512581	59.77770666896209	3.9987336781395926	0.9676192159106444	-2.019779581639638	0.4199050526464991	1.4021250096198925	0.8795848129342154	14.040110294253733	2.7588868857058797	1.871546060100324	1.0921214893802338	-1.4442108174701698	0.6133566625342872	0.24357513362386685	-1.3835634161847612	0.10255216034768593	0.5165096861714875	0.667939206210564	0.9761299885294288	1.3075274253331153	0.056017445048495484	0.20236022712086196	-0.45312107037200944	45.06172839506173
9.840485060359365	63.26214844811984	6.540903362506523	0.07762517367879007	0.47895752367966016	2.81828353871117	0.14888436302261543	0.35630520088744555	14.351437251097225	2.19795707061494	1.048059959533682	-1.4228953232538932	-1.339803069853503	0.010561583151194038	0.051091367479537075	-0.38260372619823424	-0.10304786468566095	0.12957605905210512	1.4001615338076348	0.5159103813480238	-1.418081375211227	0.3870328821934029	-1.1270479961905526	1.13947045224092	46.06310013717421
10.099389231654369	61.480877871763354	5.7034173416057445	0.872843232086908	0.8267092814916793	1.4523743174493164	0.8037409176923277	1.0895632240165363	14.37179659818466	2.547755325267232	1.7271182078684673	-0.5461435749088652	-1.5193706842919241	-1.5842003008160648	1.2510039231484575	-0.9654600103945852	-0.2887209199187452	2.150984415176948	1.0802471014392472	1.9302228259454597	-0.4010500066889277	-0.7289569998976576	1.386987340967909	1.3045222730557873	47.06447187928669
12.558982952649098	61.105786377574695	5.405717976460183	-0.4461160856648583	1.1804026919175379	-0.6991576185433448	1.928832256554657	-0.3841796502319708	16.525866500744716	1.3442562928604664	-1.0145178205466459	-3.0369298587985063	0.6284293358246303	0.2975388766787795	1.4090234988303165	0.12198384676556817	-1.1495281370598818	-0.055120453352760834	1.5103416891160564	0.7379156118367567	1.7160505983151655	0.7904769587599187	-2.248769427870027	-0.3615162978915072	48.065843621399175
10.086727708134672	61.646187401771215	6.023494734865258	0.46466929590416084	0.35322351001522384	1.7996640922051328	0.5624139794371057	0.661180104296057	12.646189066637255	2.102652122531565	0.8401197652161129	1.411647915449647	1.497505735583	-0.14148910181928798	0.330359742289894	0.13674246197117573	0.20166575606707074	1.3061500385310643	-1.1249661440512375	0.40710898755454866	-0.0826711612045875	1.7488574851671737	2.5167560762290075	-0.21760736068282918	49.06721536351166
8.775453015523418	59.245250255683054	5.067978786419233	0.36947549519507417	-0.036443896584734126	0.5132179143161028	1.1110471943054157	2.1057065410154423	14.325126040647135	2.4172010334940612	0.21757893308513593	0.17333811631371476	0.6151157576439313	-1.6597349498528362	0.7807347361390029	0.4305037637376887	0.3598303999600162	-0.12503091475293843	-0.32918299082440516	1.1854314971500424	1.6784377517607654	-0.3955431733426761	-0.08191649339014391	-0.49834114985362576	50.06858710562414
10.338806269102875	59.10123066494765	6.237182832632582	0.00859083407604122	0.736833979982596	1.5907362059958001	0.8268966646858873	-1.2783753411481702	16.774083280798635	2.864171335582747	-0.35387767595694153	0.940212416924589	-0.8141948860349772	0.43116308751953325	-0.6596119935938839	-1.7765587872774498	-1.469416956438598	-0.8171498797959537	0.21576004550636857	1.5727790295290651	-0.13071250767394654	-0.06471778029547877	-0.5118876596076237	-1.4173606914626975	51.06995884773662
11.160388699682315	59.42179516888228	5.362841654164679	0.6478604824689488	1.1930604591481258	1.0043996913409263	0.3282532776633248	0.4775260001993794	14.390331924588068	4.605351120816693	0.22482750419189285	-0.6866601862143406	-0.21552336718461423	0.20000878754623466	1.234717719381478	-0.30113336730408863	0.479486258022662	0.20620845700089876	0.7677698455414623	0.07278053549981045	-0.5776044399540536	-0.5139820067453262	0.8708984594020723	-0.9461140913659019	52.071330589849104
10.089063419970358	59.80184058567404	5.495157155012915	2.0852169396356333	0.4938791121287543	1.8659926624635557	0.5379064333839975	0.969757165525888	14.738783427259891	2.655289347506649	0.3212272763092397	-0.6899571452241654	-0.30102350555202206	-0.936899162915735	0.2322599663455543	0.2612088359761355	0.6382991750423628	0.3950946812056096	-1.7398074382099113	0.11890659247320157	1.8007902028821219	-0.6179683129807089	0.13185197229967613	1.569254005673994	53.07270233196159
8.562670268669759	60.1685020352637	7.75831640482901	0.018995498053807403	0.022767984404933106	1.7387230207728472	2.243465327862361	0.2152013821963833	15.54731403993432	1.8779832990836653	0.012386701464063536	0.08910782520031052	0.44974976005055284	-1.8895483574278498	-1.5776598443054681	-1.40106868523957	0.09895585289014247	-1.0645756030262925	-0.8442259547042164	-0.7422874221474487	-0.33320544564403476	-0.5276689391237149	-0.480170438241016	-0.08660580790766054	54.07407407407407
12.56152964478576	60.67529482911832	5.1760641045578195	1.0016476782706394	0.4016617659367822	0.7009882075247539	1.9743968311299138	1.2177763817046703	17.518671486825685	2.0085523423239833	-1.1976637201110256	1.6907286254053173	0.8517136453338703	-0.4946513592563953	1.4623499661946495	-0.6535984168437411	1.702245264257596	-2.1448512262662924	-1.885623854136517	1.7501050259784	1.419516722479189	0.19623547400977312	0.1792255181984467	0.3190009140253017	55.07544581618655
11.342286536440119	56.694232143024614	3.4242763311401436	1.1382756679760042	0.540084872719623	1.6013016118938759	1.203913157125712	-0.6964151362885498	16.12264474061624	1.9270489700750186	2.224317280708903	-0.06337395036580352	-0.8753838842338899	-1.343508755572624	-0.8626108826225524	-0.5461383448200696	-1.4680407393158248	0.4303835754802683	2.305613186284399	0.4794345516484242	0.023254403048180022	0.361626398474863	-1.1810896906755934	-0.07669085438740886	56.07681755829904
10.517492074932449	56.80962738728146	4.116994056641257	0.6450618827363513	-0.22511546264986426	0.5007378450830501	0.19357117090053677	0.6456534620072887	19.020658641889515	1.8332630085388004	0.5756258902775377	1.3144017805680464	0.30330918482260394	0.13956315224471938	0.6252906848247963	-0.1711158331569382	0.6478131165115236	-0.6629699093649329	0.953561121521311	0.4664417979986317	-0.15175891687174403	-1.4152947907066962	-3.3019131026571458	0.16969100396027798	57.07818930041152
12.29310418664225	58.321520224978606	5.603199215103758	0.3915265468537593	-0.852351679484599	0.4714586171715759	0.65440064772507	-0.5063776447546918	17.722123174380606	1.4800150632704747	-0.34402446390442015	0.1386662949190247	0.46340235921579087	-0.2940163201617159	1.0061233910599454	1.7110303946641845	-1.558294444645093	0.511516544107765	1.4983391762099814	0.3871370620396252	0.4950648098029783	-0.2233081999412683	-0.49150794040090645	1.4127330218845442	58.079561042524006
10.701324945292143	58.805205762196685	4.825662945156253	1.5903137822767868	-1.344055089095252	-0.6309410313973047	1.9141287264641433	-1.5205762903035502	19.566218809338817	3.1416797927367384	-0.9483475157296894	-0.4430486811549829	-0.08656062327640911	0.2168046983457694	0.20710398851080225	0.6031345182837806	-0.8449346907854742	-0.5272818019815646	0.2997473547524072	-0.5700037450057307	0.39389266521227234	0.35551264240562364	0.47052076174548113	-1.827066050187584	59.08093278463649
9.31912420841094	58.04919254402975	5.520156351711181	0.9835376230478314	3.2887899325805	2.9570693455179593	1.4162408605474768	0.9484857613180666	18.84849873254799	2.419425424112546	-1.8579208954205642	0.7700429200282461	-0.9244565357146967	-0.03313114314260315	0.8682498789239721	-0.23786954922949738	0.7510019064031717	0.9310866853228995	-2.037018994442712	-0.628069372380791	-0.1840925022703978	-0.23334245182571495	0.5291096189239886	-0.7183222809640798	60.08230452674897
